id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
159558,Tom Alton,,,,,,,,,,,,,,,,,,,,
159580,Jason Headings & Rich Meyers,,,,,,,,,,,,,,,,,,,,
159586,Jim Massenger & Todd Mata,,,,,,,,,,,,,,,,,,,,
159590,Bastion Booger,,,,,,,,,,,,,,,,,,,,
159593,Crush & Owen Hart,,,,,,,,,,,,,,,,,,,,
159610,Steve Smith & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
159620,Scott Taylor & Tony Roy,,,,,,,,,,,,,,,,,,,,
159622,Mark Thomas & The Black Phantom,,,,,,,,,,,,,,,,,,,,
159632,Chris Duffy & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
159652,Cory Student & Mike Khoury,,,,,,,,,,,,,,,,,,,,
159658,John Paul & Miguel Rosado,,,,,,,,,,,,,,,,,,,,
159660,Derec Domino,,,,,,,,,,,,,,,,,,,,
159670,Heidi Lee Morgan,,,,,,,,,,,,,,,,,,,,
159704,Adam Bomb & Bam Bam Bigelow & Bart Gunn & Bastion Booger & Billy Gunn & Bob Backlund & Crush & Diesel & Doink the Clown (Ray Apollo) & Fatu & Genichiro Tenryu & Greg Valentine & Jeff Jarrett & Kwang & Mabel & Marty Jannetty & Mo & Owen Hart & Randy Savage & Rick Martel & Rick Steiner & Samu & Scott Steiner & Shawn Michaels & Sparky Plugg & Tatanka & The Great Kabuki & Virgil,,,,,,,,,,,,,,,,,,,,
159708,Ludvig Borga,,,,,,,,,,,,,,,,,,,,
159710,Jeff Armstrong,,,,,,,,,,,,,,,,,,,,
159714,Marty Jannetty & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
159716,Adam Bomb & Bam Bam Bigelow & Bart Gunn & Bastion Booger & Bob Backlund & Bret Hart & Bushwhacker Butch & Bushwhacker Luke & Crush & Diesel & Doink the Clown (Ray Apollo) & Fatu & Iron Mike Sharpe & Irwin R. Schyster & Jeff Jarrett & Jim Powers & Johnny Polo & Mabel & Marty Jannetty & Mo & Randy Savage & Rick Martel & Samu & Scott Putski & Scott Steiner & Sergeant Slaughter & Shawn Michaels & The 1-2-3 Kid & Virgil,,,,,,,,,,,,,,,,,,,,
159718,Jay Stryker,,,,,,,,,,,,,,,,,,,,
159724,Jason Voltaire,,,,,,,,,,,,,,,,,,,,
159730,Barry Horowitz & Fidel Sierra,,,,,,,,,,,,,,,,,,,,
159738,Joey Stallings & Terry Austin,,,,,,,,,,,,,,,,,,,,
159748,Larry McGill & Sid Garrison,,,,,,,,,,,,,,,,,,,,
159754,George South & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
159766,Fidel Sierra & Terry Thomas,,,,,,,,,,,,,,,,,,,,
159772,Mark Thorn & Scott Powers,,,,,,,,,,,,,,,,,,,,
159774,Larry Croy,,,,,,,,,,,,,,,,,,,,
159776,David Clements & J. D. Striker,,,,,,,,,,,,,,,,,,,,
159792,Terry Austin,,,,,,,,,,,,,,,,,,,,
159824,Barry Horowitz & Burt Centeno,,,,,,,,,,,,,,,,,,,,
159842,Jim Massenger & Steve Smith,,,,,,,,,,,,,,,,,,,,
159846,Duane Gill & Tommy Morrison,,,,,,,,,,,,,,,,,,,,
159850,Dan Dubiel & Phil Apollo,,,,,,,,,,,,,,,,,,,,
159857,Doink the Clown (Matt Borne),,,,,,,,,,,,,,,,,,,,
159868,J. W. Storm & Tony DeVito,,,,,,,,,,,,,,,,,,,,
159878,Bert Centeno & Scott Taylor,,,,,,,,,,,,,,,,,,,,
159890,Bam Bam Bigelow & Bastion Booger,,,,,,,,,,,,,,,,,,,,
159900,Spike Gray,,,,,,,,,,,,,,,,,,,,
159916,Jerry Seavey & Phil Apollo,,,,,,,,,,,,,,,,,,,,
159962,Mike Khoury & Tim McNeany,,,,,,,,,,,,,,,,,,,,
159970,Rusty Thomas,,,,,,,,,,,,,,,,,,,,
159974,Iron Mike Sharpe & Mike Bell,,,,,,,,,,,,,,,,,,,,
159980,Ralph Mosca,,,,,,,,,,,,,,,,,,,,
159990,The Brooklyn Brawler & Tony DeVito,,,,,,,,,,,,,,,,,,,,
159994,John Crystal & Russ Greenberg,,,,,,,,,,,,,,,,,,,,
159998,Chris Duffy & Reno Riggins,,,,,,,,,,,,,,,,,,,,
160006,Black Venus,,,,,,,,,,,,,,,,,,,,
160008,Angie Marino,,,,,,,,,,,,,,,,,,,,
160020,Mike Bell & The Executioner,,,,,,,,,,,,,,,,,,,,
160024,Paul Van Dale,,,,,,,,,,,,,,,,,,,,
160030,Mark Thomas & Virgil,,,,,,,,,,,,,,,,,,,,
160040,Bert Centeno & Mike Walsh,,,,,,,,,,,,,,,,,,,,
160046,Mike Khoury & Reno Riggins,,,,,,,,,,,,,,,,,,,,
160057,Tiger Jackson,,,,,,,,,,,,,,,,,,,,
160058,Little Louie,,,,,,,,,,,,,,,,,,,,
160069,Marty Jannetty & Randy Savage & Razor Ramon & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
160070,Adam Bomb & Diesel & Irwin R. Schyster & Rick Martel,,,,,,,,,,,,,,,,,,,,
160071,Bret Hart & Bruce Hart & Keith Hart & Owen Hart,,,,,,,,,,,,,,,,,,,,
160072,Shawn Michaels & The Black Knight & The Blue Knight & The Red Knight,,,,,,,,,,,,,,,,,,,,
160075,Bushwhacker Butch & Bushwhacker Luke & Mabel & Mo,,,,,,,,,,,,,,,,,,,,
160076,Bam Bam Bigelow & Bastion Booger & Fatu & Samu,,,,,,,,,,,,,,,,,,,,
160077,Lex Luger & Rick Steiner & Scott Steiner & The Undertaker,,,,,,,,,,,,,,,,,,,,
160078,Crush & Jacques Rougeau & Ludvig Borga & Yokozuna,,,,,,,,,,,,,,,,,,,,
160084,Chaz Ware & Paul Jones,,,,,,,,,,,,,,,,,,,,
160086,Tony Webb,,,,,,,,,,,,,,,,,,,,
160092,Corey Student & Joe Brennon,,,,,,,,,,,,,,,,,,,,
160100,Greg Hatfield & Todd Mata,,,,,,,,,,,,,,,,,,,,
160104,Frank Kanyak,,,,,,,,,,,,,,,,,,,,
160106,Gus Kantarakis & Steve Smith,,,,,,,,,,,,,,,,,,,,
160110,Laverne Gill & Steve Smith,,,,,,,,,,,,,,,,,,,,
160124,J. S. Storm & Sid Garrison,,,,,,,,,,,,,,,,,,,,
160130,Joe Brennon & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
160134,Chaz Ware,,,,,,,,,,,,,,,,,,,,
160148,Reno Riggins & Todd Mata,,,,,,,,,,,,,,,,,,,,
160156,Mike Bucci & Mike Maraldo,,,,,,,,,,,,,,,,,,,,
160164,Corey Student & Steve Smith,,,,,,,,,,,,,,,,,,,,
160178,Diesel & Rick Martel,,,,,,,,,,,,,,,,,,,,
160205,Mr. Perfect & Razor Ramon,,,,,,,,,,,,,,,,,,,,
160206,Diesel & Irwin R. Schyster,,,,,,,,,,,,,,,,,,,,
160212,Mike Bell & Phil Apollo,,,,,,,,,,,,,,,,,,,,
160218,Dennis Diamond & P. J. Walker,,,,,,,,,,,,,,,,,,,,
160222,Chuck Greenman & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
160226,Joe Brenan,,,,,,,,,,,,,,,,,,,,
160240,Cohito & Greg Hatfield,,,,,,,,,,,,,,,,,,,,
160254,Corey Student & Steve Grieman,,,,,,,,,,,,,,,,,,,,
160258,Todd Mata & Tony DeMoro,,,,,,,,,,,,,,,,,,,,
160260,Dennis Diamond,,,,,,,,,,,,,,,,,,,,
160268,Barry Hardy & Barry Horowitz,,,,,,,,,,,,,,,,,,,,
160290,Steve Greenman & Todd Mata,,,,,,,,,,,,,,,,,,,,
160294,P. J. Walker & Tony DeVito,,,,,,,,,,,,,,,,,,,,
160304,Barry Horowitz & Ralph Mosca,,,,,,,,,,,,,,,,,,,,
160322,Jerry Seavey,,,,,,,,,,,,,,,,,,,,
160324,Ray Roy & Tim McNeany,,,,,,,,,,,,,,,,,,,,
160330,Arn Armstrong & Ricky Rich,,,,,,,,,,,,,,,,,,,,
160336,Bert Centeno & Chris Duffy,,,,,,,,,,,,,,,,,,,,
160338,Mark Thomas & P. J. Walker,,,,,,,,,,,,,,,,,,,,
160346,Ken Garrison,,,,,,,,,,,,,,,,,,,,
160348,Flex Armstrong & Richie Rich,,,,,,,,,,,,,,,,,,,,
160361,Jerry Seavey & Mike Davis,,,,,,,,,,,,,,,,,,,,
160366,Sid Curtis & Tommy Morrison,,,,,,,,,,,,,,,,,,,,
160373,Razor Ramon & Rick Martel,,,,,,,,,,,,,,,,,,,,
160374,Adam Bomb & Bam Bam Bigelow & Bastion Booger & Bob Backlund & Diesel & Giant Gonzalez & Irwin R. Schyster & Jacques Rougeau & Jimmy Snuka & MVP & Mabel & Marty Jannetty & Mr. Perfect & Owen Hart & Pierre Ouellette & Randy Savage & Tatanka & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
160386,Barry Horowitz & The 1-2-3 Kid,,,,,,,,,,,,,,,,,,,,
160396,Adam Bomb & Bam Bam Bigelow,,,,,,,,,,,,,,,,,,,,
160417,Johnny Z,,,,,,,,,,,,,,,,,,,,
160436,Laverne McGill,,,,,,,,,,,,,,,,,,,,
160450,Brian Costello & Steve Moore,,,,,,,,,,,,,,,,,,,,
160454,Tom Bennett,,,,,,,,,,,,,,,,,,,,
160458,Jack Reno,,,,,,,,,,,,,,,,,,,,
160462,Brian Costello,,,,,,,,,,,,,,,,,,,,
160464,Red Tyler & Virgil,,,,,,,,,,,,,,,,,,,,
160466,Tom Stone,,,,,,,,,,,,,,,,,,,,
160470,Kevin Krueger & Mitch Bishop,,,,,,,,,,,,,,,,,,,,
160474,Steve Moore,,,,,,,,,,,,,,,,,,,,
160478,Chad Miller & Red Tyler,,,,,,,,,,,,,,,,,,,,
160486,Damien Demento & Rock Werner,,,,,,,,,,,,,,,,,,,,
160492,Jerry Fox & Virgil,,,,,,,,,,,,,,,,,,,,
160496,Steve Nixon & Tony Mazzara,,,,,,,,,,,,,,,,,,,,
160498,Chad Miller & Tom Bennett,,,,,,,,,,,,,,,,,,,,
160508,John Paul & Reno Riggins,,,,,,,,,,,,,,,,,,,,
160510,Kevin Kruger,,,,,,,,,,,,,,,,,,,,
160520,Dan Rubins & Tom Stone,,,,,,,,,,,,,,,,,,,,
160536,Giant Gonzalez,,,,,,,,,,,,,,,,,,,,
160537,Bart Gunn & Billy Gunn & Tatanka,,,,,,,,,,,,,,,,,,,,
160538,Bam Bam Bigelow & Fatu & Samu,,,,,,,,,,,,,,,,,,,,
160553,Marty Jannetty & Mr. Perfect & Tatanka,,,,,,,,,,,,,,,,,,,,
160554,Bam Bam Bigelow & Diesel & Shawn Michaels,,,,,,,,,,,,,,,,,,,,
160558,Mike Davis & Tony Roy,,,,,,,,,,,,,,,,,,,,
160566,Fred Williams & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
160568,Blake Beverly & Tony Ulysses,,,,,,,,,,,,,,,,,,,,
160574,Scott Despres,,,,,,,,,,,,,,,,,,,,
160578,P. J. Walker & Ross Greenberg,,,,,,,,,,,,,,,,,,,,
160592,Blake Beverly,,,,,,,,,,,,,,,,,,,,
160594,Mark Thomas & Russ Greenberg,,,,,,,,,,,,,,,,,,,,
160596,Max Shane,,,,,,,,,,,,,,,,,,,,
160606,Marty Jannetty & Virgil,,,,,,,,,,,,,,,,,,,,
160610,Damien Demento,,,,,,,,,,,,,,,,,,,,
160612,Ron Neal,,,,,,,,,,,,,,,,,,,,
160614,Aaron Ferguson & Mike Khoury,,,,,,,,,,,,,,,,,,,,
160628,Dave Moraldo & Mike Khoury,,,,,,,,,,,,,,,,,,,,
160632,Barry Horowitz & Iron Mike Sharpe,,,,,,,,,,,,,,,,,,,,
160658,El Matador,,,,,,,,,,,,,,,,,,,,
160668,Bobby Who,,,,,,,,,,,,,,,,,,,,
160674,Curt Sloan & Darren Trujillo,,,,,,,,,,,,,,,,,,,,
160676,Fred Williams,,,,,,,,,,,,,,,,,,,,
160682,Gus Kantarakis & Reno Riggins,,,,,,,,,,,,,,,,,,,,
160688,Barry Horowitz & Blake Beverly,,,,,,,,,,,,,,,,,,,,
160690,Mike Bucci & Mike Moraldo,,,,,,,,,,,,,,,,,,,,
160694,Jason Headings & Tony Roy,,,,,,,,,,,,,,,,,,,,
160700,Barry Hardy & Reno Riggins,,,,,,,,,,,,,,,,,,,,
160704,Dan Dubiel & Scott Despres,,,,,,,,,,,,,,,,,,,,
160712,Iron Mike Sharpe & Jeff Libolt,,,,,,,,,,,,,,,,,,,,
160720,Glen Ruth & Mike Bell,,,,,,,,,,,,,,,,,,,,
160722,Darren Trujillo,,,,,,,,,,,,,,,,,,,,
160726,Bert Centeno & Rich Meyers,,,,,,,,,,,,,,,,,,,,
160729,Bushwhacker Butch & Bushwhacker Luke & The Macho Midget,,,,,,,,,,,,,,,,,,,,
160730,Blake Beverly & Little Louie & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
160734,Bobby Who & Mike Bucci,,,,,,,,,,,,,,,,,,,,
160736,Barry Horowitz & Duane Gill,,,,,,,,,,,,,,,,,,,,
160748,Duane Gill & Glen Ruth,,,,,,,,,,,,,,,,,,,,
160754,Hank Harris & Rich Myers,,,,,,,,,,,,,,,,,,,,
160760,Tony DiMauro,,,,,,,,,,,,,,,,,,,,
160774,Barry Horowitz & Damien Demento,,,,,,,,,,,,,,,,,,,,
160776,Scott Vito,,,,,,,,,,,,,,,,,,,,
160780,Joey Maggs & Tony DiMauro,,,,,,,,,,,,,,,,,,,,
160784,Glen Ruth & John Richner,,,,,,,,,,,,,,,,,,,,
160787,Papa Shango,,,,,,,,,,,,,,,,,,,,
160792,Bret Tyler & Darren Trujillo,,,,,,,,,,,,,,,,,,,,
160804,Brian Costello & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
160810,Bret Tyler & Dave Thornberg,,,,,,,,,,,,,,,,,,,,
160813,Sensational Sherri,,,,,,,,,,,,,,,,,,,,
160820,Irwin R. Schyster & Ted DiBiase,,,,,,,,,,,,,,,,,,,,
160824,Rich Myers & Tony Webb,,,,,,,,,,,,,,,,,,,,
160828,Aaron Ferguson & P. J. Walker,,,,,,,,,,,,,,,,,,,,
160834,Scott Atami,,,,,,,,,,,,,,,,,,,,
160868,Rock Werner & W. T. Jones,,,,,,,,,,,,,,,,,,,,
160874,Chad Miller & Mitch Bishop,,,,,,,,,,,,,,,,,,,,
160880,Barry Horowitz & Brian Costello,,,,,,,,,,,,,,,,,,,,
160882,Rudi Gonzalez,,,,,,,,,,,,,,,,,,,,
160884,Jay Sledge,,,,,,,,,,,,,,,,,,,,
160886,Ken Hamilton,,,,,,,,,,,,,,,,,,,,
160890,Chris Hawn,,,,,,,,,,,,,,,,,,,,
160894,Dave Keiner,,,,,,,,,,,,,,,,,,,,
160896,Mark Hardgrove,,,,,,,,,,,,,,,,,,,,
160900,Otis Apollo & Scott D'Amore,,,,,,,,,,,,,,,,,,,,
160904,Mark Warner,,,,,,,,,,,,,,,,,,,,
160921,Bart Gunn & Billy Gunn & Rick Steiner & Scott Steiner,,,,,,,,,,,,,,,,,,,,
160922,Fatu & Irwin R. Schyster & Samu & Ted DiBiase,,,,,,,,,,,,,,,,,,,,
160938,Bart Gunn & Billy Gunn & Kamala,,,,,,,,,,,,,,,,,,,,
160942,L. A. Gore,,,,,,,,,,,,,,,,,,,,
160954,Peter Weeks,,,,,,,,,,,,,,,,,,,,
160955,Fatu & Irwin R. Schyster,,,,,,,,,,,,,,,,,,,,
160956,Billy Gunn & Rick Steiner,,,,,,,,,,,,,,,,,,,,
160969,Brutus Beefcake & Hulk Hogan,,,,,,,,,,,,,,,,,,,,
160974,Rich Myers & The Executioner,,,,,,,,,,,,,,,,,,,,
161000,Ralph Mosca & Scott Despres,,,,,,,,,,,,,,,,,,,,
161014,Scott Dane,,,,,,,,,,,,,,,,,,,,
161016,Buddy Lane & Mike Davis,,,,,,,,,,,,,,,,,,,,
161022,Reno Riggins & Scott Taylor,,,,,,,,,,,,,,,,,,,,
161030,Joey Tempest,,,,,,,,,,,,,,,,,,,,
161034,Iron Mike Sharpe & Ralph LaRue,,,,,,,,,,,,,,,,,,,,
161042,Buddy Lane & Tony Ray,,,,,,,,,,,,,,,,,,,,
161052,Glen Ruth & Tony Vadja,,,,,,,,,,,,,,,,,,,,
161053,The Kid,,,,,,,,,,,,,,,,,,,,
161082,The Cannonball Kid,,,,,,,,,,,,,,,,,,,,
161086,Duane Gill & P. J. Walker,,,,,,,,,,,,,,,,,,,,
161090,Chris Ricks,,,,,,,,,,,,,,,,,,,,
161092,Greg Johnson,,,,,,,,,,,,,,,,,,,,
161094,Tommy Roy,,,,,,,,,,,,,,,,,,,,
161096,Louis Armstrong,,,,,,,,,,,,,,,,,,,,
161100,Jay Sledge & Russ Greenberg,,,,,,,,,,,,,,,,,,,,
161112,Dan Farren,,,,,,,,,,,,,,,,,,,,
161120,Scott Taylor & Tim McNeany,,,,,,,,,,,,,,,,,,,,
161128,Dale Wolfe & Gus Kantarakis,,,,,,,,,,,,,,,,,,,,
161132,Kevin Armstrong,,,,,,,,,,,,,,,,,,,,
161140,Chris Duffy & Duane Gill,,,,,,,,,,,,,,,,,,,,
161152,The Kamikaze Kid,,,,,,,,,,,,,,,,,,,,
161156,Jay Sledge & Jim Bell,,,,,,,,,,,,,,,,,,,,
161180,Beau Beverly & Blake Beverly,,,,,,,,,,,,,,,,,,,,
161228,Kim Chee,,,,,,,,,,,,,,,,,,,,
161323,Friar Ferguson,,,,,,,,,,,,,,,,,,,,
161372,Sean Dakota,,,,,,,,,,,,,,,,,,,,
161374,Barry Horowitz & Steve Vega,,,,,,,,,,,,,,,,,,,,
161386,Billy Jones,,,,,,,,,,,,,,,,,,,,
161388,Bobby Young & Louie Spicolli,,,,,,,,,,,,,,,,,,,,
161390,Terry Zeller,,,,,,,,,,,,,,,,,,,,
161392,Al Burke,,,,,,,,,,,,,,,,,,,,
161394,Mark Ming,,,,,,,,,,,,,,,,,,,,
161396,Brian West,,,,,,,,,,,,,,,,,,,,
161402,Jesse Storm & Raven Clark,,,,,,,,,,,,,,,,,,,,
161404,Rudy Gonzalez,,,,,,,,,,,,,,,,,,,,
161408,Jim Armstrong & Sean Dakota,,,,,,,,,,,,,,,,,,,,
161410,White Shadow,,,,,,,,,,,,,,,,,,,,
161414,Allen Reid,,,,,,,,,,,,,,,,,,,,
161416,Jim Armstrong & Mark Ming,,,,,,,,,,,,,,,,,,,,
161418,Bobby Young,,,,,,,,,,,,,,,,,,,,
161422,Jose Martinez,,,,,,,,,,,,,,,,,,,,
161427,Irwin R. Schyster & Mr. Hughes & Ted DiBiase,,,,,,,,,,,,,,,,,,,,
161428,Brian Knobbs & Jerry Sags & Kamala,,,,,,,,,,,,,,,,,,,,
161432,Steve Vega,,,,,,,,,,,,,,,,,,,,
161436,Bob Young & Scott Bazo,,,,,,,,,,,,,,,,,,,,
161442,Larry Ludden,,,,,,,,,,,,,,,,,,,,
161448,Billy Jones & Reno Riggins,,,,,,,,,,,,,,,,,,,,
161452,K. C. Cleric,,,,,,,,,,,,,,,,,,,,
161490,Damien Demento & Repo Man,,,,,,,,,,,,,,,,,,,,
161494,Jeff Armstrong & Scott Rich,,,,,,,,,,,,,,,,,,,,
161508,Repo Man,,,,,,,,,,,,,,,,,,,,
161519,Bret Hart & Mr. Perfect,,,,,,,,,,,,,,,,,,,,
161534,Jesse Carls,,,,,,,,,,,,,,,,,,,,
161538,Anthony Howard & Ricky Nelson,,,,,,,,,,,,,,,,,,,,
161546,J. D. Stryker,,,,,,,,,,,,,,,,,,,,
161553,Terry Turtle & Tom Turtle,,,,,,,,,,,,,,,,,,,,
161554,Ron Preston & Tommy Stevenson,,,,,,,,,,,,,,,,,,,,
161558,Tom Jones,,,,,,,,,,,,,,,,,,,,
161562,Dale Wolfe & Glen Ruth,,,,,,,,,,,,,,,,,,,,
161566,J. D. Stryker & Ron Preston,,,,,,,,,,,,,,,,,,,,
161572,Chris Katowski,,,,,,,,,,,,,,,,,,,,
161576,David Clements,,,,,,,,,,,,,,,,,,,,
161584,Anthony Howard,,,,,,,,,,,,,,,,,,,,
161586,Lee Armstrong,,,,,,,,,,,,,,,,,,,,
161592,Kevin Neal,,,,,,,,,,,,,,,,,,,,
161596,Jeff Palls,,,,,,,,,,,,,,,,,,,,
161598,Jim Powers & Les Parker,,,,,,,,,,,,,,,,,,,,
161600,Tom Italy,,,,,,,,,,,,,,,,,,,,
161614,Rikki Nelson & Steve Vega,,,,,,,,,,,,,,,,,,,,
161624,Skinner,,,,,,,,,,,,,,,,,,,,
161625,Jerry Sags,,,,,,,,,,,,,,,,,,,,
161632,El Matador & Virgil,,,,,,,,,,,,,,,,,,,,
161638,Tony DeMoro,,,,,,,,,,,,,,,,,,,,
161651,Brian Knobbs & Jerry Sags & Tatanka,,,,,,,,,,,,,,,,,,,,
161652,Beau Beverly & Blake Beverly & Shawn Michaels,,,,,,,,,,,,,,,,,,,,
161658,Ed Moretti & The Intruder,,,,,,,,,,,,,,,,,,,,
161662,Jesse Storm & Mark Ming,,,,,,,,,,,,,,,,,,,,
161680,Dan Faren & White Shadow,,,,,,,,,,,,,,,,,,,,
161688,Alan Reid & Robert Thompson,,,,,,,,,,,,,,,,,,,,
161696,Larry Sampson,,,,,,,,,,,,,,,,,,,,
161700,Casey Cleric,,,,,,,,,,,,,,,,,,,,
161706,Brian Boyer,,,,,,,,,,,,,,,,,,,,
161710,Davey Starr & Gary Key,,,,,,,,,,,,,,,,,,,,
161714,Bill Marcetti & Dan Farren,,,,,,,,,,,,,,,,,,,,
161718,Max Moon,,,,,,,,,,,,,,,,,,,,
161793,Haku & Samu,,,,,,,,,,,,,,,,,,,,
161814,Bobby Who & Glen Ruth,,,,,,,,,,,,,,,,,,,,
161818,Bob Backlund & Damien Demento & El Matador & Giant Gonzalez & Iron Mike Sharpe & Kamala & Kim Chee & Koko B Ware & Owen Hart & Shawn Michaels & Skinner & Tatanka & Terry Taylor & The Berzerker & Typhoon,,,,,,,,,,,,,,,,,,,,
161819,Brutus Beefcake,,,,,,,,,,,,,,,,,,,,
161823,Koko B Ware & Owen Hart,,,,,,,,,,,,,,,,,,,,
161824,Iron Mike Sharpe & Von Krus,,,,,,,,,,,,,,,,,,,,
161828,Bobby DeVito,,,,,,,,,,,,,,,,,,,,
161838,The Berzerker,,,,,,,,,,,,,,,,,,,,
161840,The Predator,,,,,,,,,,,,,,,,,,,,
161854,Jim Powers & Virgil,,,,,,,,,,,,,,,,,,,,
161872,Bob Young,,,,,,,,,,,,,,,,,,,,
161874,Casey Cleric & The Intruder,,,,,,,,,,,,,,,,,,,,
161876,Gary Key,,,,,,,,,,,,,,,,,,,,
161878,Allan Reed & Scott Bazo,,,,,,,,,,,,,,,,,,,,
161880,Ed Moretti,,,,,,,,,,,,,,,,,,,,
161884,Gary Key & Larry Ludden,,,,,,,,,,,,,,,,,,,,
161892,Brian West & Dave Starr,,,,,,,,,,,,,,,,,,,,
161902,Jim Gorman & Mark Ming,,,,,,,,,,,,,,,,,,,,
161912,Mike Starr,,,,,,,,,,,,,,,,,,,,
161918,Alan Burke & Larry Sampson,,,,,,,,,,,,,,,,,,,,
161924,Dan Farren & Louie Spicolli & Scott Bazo,,,,,,,,,,,,,,,,,,,,
161936,Bob Backlund & Brian Knobbs & Carlos Colon & Damien Demento & Earthquake & El Matador & Fatu & Genichiro Tenryu & Irwin R. Schyster & Jerry Lawler & Jerry Sags & Koko B Ware & Max Moon & Mr. Perfect & Owen Hart & Papa Shango & Randy Savage & Repo Man & Ric Flair & Rick Martel & Samu & Skinner & Tatanka & Ted DiBiase & Terry Taylor & The Berzerker & The Undertaker & Typhoon & Virgil,,,,,,,,,,,,,,,,,,,,
162014,Dave Silguero & Robert Taylor,,,,,,,,,,,,,,,,,,,,
162016,Rudi Flores,,,,,,,,,,,,,,,,,,,,
162022,Bob East & Pete Christie,,,,,,,,,,,,,,,,,,,,
162024,Bobby Perez & Reno Riggins,,,,,,,,,,,,,,,,,,,,
162026,Tommy Knight,,,,,,,,,,,,,,,,,,,,
162032,Chuck West & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
162036,Pete Christie,,,,,,,,,,,,,,,,,,,,
162038,Dave Silguero,,,,,,,,,,,,,,,,,,,,
162040,Ken Johnson,,,,,,,,,,,,,,,,,,,,
162048,Dale Wolfe & Ken Johnson,,,,,,,,,,,,,,,,,,,,
162050,Bobby Perez,,,,,,,,,,,,,,,,,,,,
162054,Gary Jackson & Jim Brunzell,,,,,,,,,,,,,,,,,,,,
162058,Jim Hunter,,,,,,,,,,,,,,,,,,,,
162062,James Santos,,,,,,,,,,,,,,,,,,,,
162064,Jerry Stevens & Robert Taylor,,,,,,,,,,,,,,,,,,,,
162070,Bob East,,,,,,,,,,,,,,,,,,,,
162076,Chuck West & Isi Bermudez,,,,,,,,,,,,,,,,,,,,
162078,Rudy Flores,,,,,,,,,,,,,,,,,,,,
162089,Lance Cassidy,,,,,,,,,,,,,,,,,,,,
162090,Dave Sigfrids,,,,,,,,,,,,,,,,,,,,
162094,Dave Sigfrids & Spike Jones,,,,,,,,,,,,,,,,,,,,
162102,Carl Almont & Scott Colton,,,,,,,,,,,,,,,,,,,,
162106,George Petrovsky,,,,,,,,,,,,,,,,,,,,
162112,Red Tyler & W. T. Jones,,,,,,,,,,,,,,,,,,,,
162116,Mickey Jay & Rock Werner,,,,,,,,,,,,,,,,,,,,
162118,W. T. Jones,,,,,,,,,,,,,,,,,,,,
162120,Carl Almont,,,,,,,,,,,,,,,,,,,,
162126,Butch Banks & Rock Werner,,,,,,,,,,,,,,,,,,,,
162130,Scott Zappa,,,,,,,,,,,,,,,,,,,,
162142,Dave Siegfried,,,,,,,,,,,,,,,,,,,,
162148,Earthquake & Typhoon,,,,,,,,,,,,,,,,,,,,
162176,Nailz,,,,,,,,,,,,,,,,,,,,
162233,Mr. Perfect & Randy Savage,,,,,,,,,,,,,,,,,,,,
162234,Razor Ramon & Ric Flair,,,,,,,,,,,,,,,,,,,,
162237,Brian Knobbs & Earthquake & Jerry Sags & Typhoon,,,,,,,,,,,,,,,,,,,,
162238,Beau Beverly & Blake Beverly & Irwin R. Schyster & Ted DiBiase,,,,,,,,,,,,,,,,,,,,
162248,Bill Vaper & Chris Allen,,,,,,,,,,,,,,,,,,,,
162250,Bret Tyler,,,,,,,,,,,,,,,,,,,,
162252,John Rechner,,,,,,,,,,,,,,,,,,,,
162256,Dark Destiny,,,,,,,,,,,,,,,,,,,,
162258,Bill Koby,,,,,,,,,,,,,,,,,,,,
162262,Richard Myers,,,,,,,,,,,,,,,,,,,,
162264,Kerry Davis,,,,,,,,,,,,,,,,,,,,
162266,Chris Hahn & Laverne McGill,,,,,,,,,,,,,,,,,,,,
162268,John Richner & The Brooklyn Brawler,,,,,,,,,,,,,,,,,,,,
162282,Chris Hahn,,,,,,,,,,,,,,,,,,,,
162288,Jim Brunzell & Mike Collins,,,,,,,,,,,,,,,,,,,,
162292,Dave Morgan & Matt Williams,,,,,,,,,,,,,,,,,,,,
162298,Chris Allen & Gus Kantarakis,,,,,,,,,,,,,,,,,,,,
162302,Chris Allen,,,,,,,,,,,,,,,,,,,,
162304,Bill Koby & Brett Tyler,,,,,,,,,,,,,,,,,,,,
162308,Bill Baker,,,,,,,,,,,,,,,,,,,,
162330,Dan Robbins & John Lars,,,,,,,,,,,,,,,,,,,,
162332,Mike Kramer,,,,,,,,,,,,,,,,,,,,
162336,Spike Jones,,,,,,,,,,,,,,,,,,,,
